Affiliation,Country,count,latitude,longitude
"University of Bern, Institute of Pathology",Switzerland,2,46.7985624,8.2319736
Takeda Pharma AG,Switzerland,2,46.7985624,8.2319736
Genolier Swiss Medical Network SA,Switzerland,2,46.7985624,8.2319736
"Universitätsspital Zürich, Dermatologische Klinik",Switzerland,2,46.7985624,8.2319736
Christine Kühne-Center for Allergy Research and Education,Switzerland,2,46.7985624,8.2319736
University Hospital Centre of the Canton of Vaud,Switzerland,2,46.7985624,8.2319736
Forschungsanstalt Agroscope Reckenholz-Tanikon,Switzerland,2,46.7985624,8.2319736
Psychiatric Services of Grisons,Switzerland,2,46.7985624,8.2319736
"Foundation for Innovative New Diagnostics, Switzerland",Switzerland,2,46.7985624,8.2319736
WWF International,Switzerland,2,46.7985624,8.2319736
University of Minnesota Duluth,United States,2,46.8203898,-92.08527412
Université du Québec à Trois-Rivières,Canada,2,46.8216393,-71.2505182
Research Affairs,Thailand,2,46.9465311,7.445122
Nicolae Testemitanu State University of Medicine and Pharmacy,Moldova,2,47.03362965,28.81693213
University of Medicine and Pharmacy,Viet Nam,2,47.03362965,28.81693213
Pannon Egyetem,Hungary,2,47.0883929,17.90848849
Madigan Army Medical Center,United States,2,47.109075,-122.5521491
Pacific Lutheran University,United States,2,47.14375725,-122.4443889
Eszterhazy Karoly University KRC,Hungary,2,47.1817585,19.5060937
Természettudományi Kutatóközpont,Hungary,2,47.1817585,19.5060937
University of Pécs Medical School,Hungary,2,47.1817585,19.5060937
Institute of Technical Physics and Materials Science,Hungary,2,47.1817585,19.5060937
BioTalentum Ltd.,Hungary,2,47.1817585,19.5060937
School of Industrial Engineering,United States,2,47.19604205,-122.4405553
L'Institut Agro Dijon,France,2,47.309959,5.064626954
Magyar Tudomanyos Akademia,Hungary,2,47.50126265,19.04613374
Medical Oncology,United States,2,47.5058985,-94.9049791
F. Hoffmann-La Roche AG,Switzerland,2,47.53604505,7.739951641
Wittgenstein Centre for Demography and Global Human Capital,Austria,2,47.59397,14.12456
Co. Ltd.,Thailand,2,47.6521561,-122.3552217
Washington State University Spokane,United States,2,47.6606992,-117.4061772
Soproni Egyetem,Hungary,2,47.68005615,16.57487009
Bastyr University,United States,2,47.7305129,-122.2502928
University of Washington-Bothell,United States,2,47.76031235,-122.1915305
Ludwig Boltzmann Institute,Austria,2,47.8043795,13.0309101
Ulaanbaatar Songdo Hospital,Mongolia,2,47.916296,106.9226451
National University of Mongolia,Mongolia,2,47.92301985,106.9186522
"International Institute for Applied Systems Analysis, Laxenburg",Austria,2,48.0682722,16.3581708
M. Narikbayev KAZGUU University,Kazakhstan,2,48.1012954,66.7780818
"Institute of Nuclear Physics, National Nuclear Center of the Republic of Kazakhstan",Kazakhstan,2,48.1012954,66.7780818
Hôpital Pontchaillou,France,2,48.12074235,-1.694857209
Institute of Biotechnology,Finland,2,48.1893417,16.4016928
Max Planck Institute for Extraterrestrial Physics,Germany,2,48.2616561,11.6718026
Universität Augsburg,Germany,2,48.3364737,10.8985237
Lakehead University,Canada,2,48.4203116,-89.26233952
Universität Ulm,Germany,2,48.4206167,9.9470045
Universitätsklinikum Ulm,Germany,2,48.4221445,9.952400461
CeGaT GmbH,Germany,2,48.5381605,9.055138
Institut d'Optique Graduate School,France,2,48.7137323,2.202536939
CEA Saclay,France,2,48.7290281,2.1457424
Stallergenes,France,2,48.7325515,2.313199502
Technická Univerzita v Košiciach,Slovakia,2,48.7326853,21.24432903
Jesseniuss Faculty of Medicine,Slovakia,2,48.7411522,19.4528646
Diakonie-Klinikum Stuttgart,Germany,2,48.78162885,9.1642791
Ecole Nationale Vétérinaire d'Alfort,France,2,48.8128687,2.424119595
Université de Paris,France,2,48.82972005,2.339829387
Université PSL,France,2,48.854654,2.337838631
EDC Paris Business School,France,2,48.8896612,2.2531543
Hôpital Bretonneau,France,2,48.89002105,2.330373506
Hopital Jean-Verdier,France,2,48.9083288,2.4899452
University Sorbonne Paris Nord,France,2,48.95671235,2.340543709
CHU de Reims,France,2,49.2286614,4.020843918
Sanofi Pasteur,Thailand,2,49.23959395,1.171170135
Provincial Health Services Authority,Canada,2,49.2684738,-123.0036681
Landessternwarte Heidelberg,Germany,2,49.39844625,8.725158306
Kyiv International Institute of Sociology,Ukraine,2,49.4871968,31.2718321
Polissia National University,Ukraine,2,49.4871968,31.2718321
Klinikum Ludwigshafen,Germany,2,49.4898721,8.425535659
Hopital Calmette,Cambodia,2,49.503003,0.123459926
University of Lethbridge,Canada,2,49.67445665,-112.8606051
University Hospital in Ostrava,Czech Republic,2,49.7439047,15.3381061
Faculty of Agriculture,Egypt,2,49.8127634,-97.12252807
Brandon University,Canada,2,49.8431744,-99.96377678
Technische Universität Darmstadt,Germany,2,49.86115175,8.681943999
Mediscan,India,2,50.0278725,14.4892342
Max Planck Institute for Empirical Aesthetics,Germany,2,50.1211138,8.6729059
Faculty of Engineering,Malaysia,2,50.1292524,14.37363475
Czech University of Life Sciences Prague,Czech Republic,2,50.13017545,14.37371626
Univerzita Hradec Králové,Czech Republic,2,50.20931255,15.82647182
Zhytomyr Ivan Franko State University,Ukraine,2,50.24878025,28.67355403
Royal Cornwall Hospital,United Kingdom,2,50.26688195,-5.093192417
Plymouth Marine Laboratory,United Kingdom,2,50.36605935,-4.147772298
University of Plymouth,United Kingdom,2,50.3757001,-4.139378575
University Hospitals Plymouth NHS Trust,United Kingdom,2,50.4166884,-4.121135197
National Academy of Medical Sciences of Ukraine,Ukraine,2,50.4552785,30.45980758
Centre Hospitalier Universitaire de Liege,Belgium,2,50.5718999,5.567146054
Departement Cellulaire en Moleculaire Geneeskunde,Belgium,2,50.6402809,4.6667145
"Centre Hospitalier Universitaire Saint Pierre, Brussels",Belgium,2,50.6402809,4.6667145
Freelance statistician,Belgium,2,50.6402809,4.6667145
European AIDS Treatment Group,Belgium,2,50.6402809,4.6667145
Faculteit Geneeskunde en Gezondheidswetenschappen,Belgium,2,50.6402809,4.6667145
International Society of Nephrology,Belgium,2,50.6402809,4.6667145
Faculteit Geneeskunde en Farmacie,Belgium,2,50.6402809,4.6667145
Kidney Disease: Improving Global Outcomes (KDIGO),Belgium,2,50.6402809,4.6667145
"St. Marien Hospital, Bonn",Germany,2,50.7174852,7.093784076
Technická Univerzita v Liberci,Czech Republic,2,50.7682012,15.06304798
Uniklinik RWTH Aachen,Germany,2,50.7769086,6.044572716
Royal Sussex County Hospital,United Kingdom,2,50.81934385,-0.117189982
St Richard's Hospital,United Kingdom,2,50.8439406,-0.769025867
Zentralklinik Bad Berka,Germany,2,50.89004325,11.26593802
National Oceanography Centre,United Kingdom,2,50.8926271,-1.394701779
Yeovil District Hospital,United Kingdom,2,50.9446723,-2.634398349
Abbott Rapid Diagnostics,Singapore,2,50.9461135,11.60704797
Mount Royal University,Canada,2,51.0116203,-114.1307018
Medizinische Fakultät Carl Gustav Carus,Germany,2,51.05304345,13.78515283
Städtisches Klinikum Dresden,Germany,2,51.05817965,13.7176193
University of Winchester,United Kingdom,2,51.06273795,-1.332913122
Politechnika Wroclawska,Poland,2,51.10894595,17.05899372
Max Planck Institute for Human Cognitive and Brain Sciences,Germany,2,51.1638175,10.4478313
Max Planck Institute for Meteorology,Germany,2,51.1638175,10.4478313
German Center for Infection Research (DZIF),Germany,2,51.1638175,10.4478313
Max Planck Institute for Terrestrial Microbiology,Germany,2,51.1638175,10.4478313
Max Planck Institute for Biology of Ageing,Germany,2,51.1638175,10.4478313
Leibniz-Institut für Polymerforschung Dresden e.V.,Germany,2,51.1638175,10.4478313
Universität Rostock Uniklinikum und Medizinische Fakultät,Germany,2,51.1638175,10.4478313
Klinikum der Universität Regensburg und Medizinische Fakultät,Germany,2,51.1638175,10.4478313
LOEWE Centre for Translational Biodiversity Genomics (LOEWE-TBG),Germany,2,51.1638175,10.4478313
IAB-Interdisciplinary Working Group for Movement Disorders,Germany,2,51.1638175,10.4478313
Max Planck Institute for Polymer Research,Germany,2,51.1638175,10.4478313
Fachhochschule Osnabrück,Germany,2,51.1638175,10.4478313
Fritz Haber Institute of the Max Planck Society,Germany,2,51.1638175,10.4478313
Institut für Experimentelle Teilchenphysik,Germany,2,51.1638175,10.4478313
Institut für Experimentelle Kernphysik,Germany,2,51.1638175,10.4478313
Full Author List Given at the End of the Article.,Germany,2,51.1638175,10.4478313
Universitätsklinikum und Medizinische Fakultät Tübingen,Germany,2,51.1638175,10.4478313
Stiftung Institut für Herzinfarktforschung,Germany,2,51.1638175,10.4478313
Bayerische Staatssammlung für Paläontologie und Geologie,Germany,2,51.1638175,10.4478313
Hans-Knoll-Institute (HKI),Germany,2,51.1638175,10.4478313
Center for Rhinology and Allergology,Germany,2,51.1638175,10.4478313
Fraunhofer Institute for Manufacturing Technology and Advanced Materials IFAM,Germany,2,51.1638175,10.4478313
Medical Genetic Center Munich,Germany,2,51.1638175,10.4478313
Universität Kassel,Germany,2,51.3494162,9.8549227
Eli Lilly and Company,United States,2,51.3768345,-0.674739488
Downland Practice,United Kingdom,2,51.46328445,-1.314412896
"Royal Botanic Gardens, Kew",United Kingdom,2,51.4832965,-0.293067519
Martin-Luther-Universität Halle-Wittenberg,Germany,2,51.48443715,11.97354696
Charing Cross Hospital,United Kingdom,2,51.48692035,-0.219619385
Faculty of Medicine,Brazil,2,51.4900362,-0.172080849
Faculty of Medicine,Thailand,2,51.4900362,-0.172080849
Faculty of Medicine,Greece,2,51.4900362,-0.172080849
Faculty of Medicine,United States,2,51.4900362,-0.172080849
The Royal Marsden Hospital,United Kingdom,2,51.49056885,-0.172621433
The University of Chicago Booth School of Business,United States,2,51.5162648,-0.0904216
St. Mary's Hospital,United Kingdom,2,51.5174403,-0.174323087
UCL Institute of Education,United Kingdom,2,51.5230684,-0.128075097
Faculty of Public Health,Indonesia,2,51.5251699,-0.145150675
Zoological Society of London,United Kingdom,2,51.53695515,-0.152962104
Southend University Hospital,United Kingdom,2,51.5542562,0.688349437
Northwick Park Hospital,United Kingdom,2,51.57518005,-0.321527984
Wilton Park,United Kingdom,2,51.6040803,-0.619456674
Genomics plc,United Kingdom,2,51.7526063,-1.2668426
Ipsen,France,2,51.79849565,6.140412124
Rotterdam Eye Hospital,Netherlands,2,51.9150315,4.4800328
Beatrix Hospital,Netherlands,2,51.97835085,6.70176452
Rijksinstituut voor Volksgezondheid en Milieu,Netherlands,2,52.1186518,5.1890807
Otto-von-Guericke-Universität Magdeburg,Germany,2,52.14005065,11.64471248
Institute of Biology Leiden,Netherlands,2,52.1682538,4.4671779
University Hospital No. 2,Poland,2,52.215933,19.134422
Lodz University of Technology,Poland,2,52.215933,19.134422
Institute of Geological Sciences of the Polish Academy of Sciences,Poland,2,52.215933,19.134422
Sanprobi Sp. z o.o. Sp. k,Poland,2,52.215933,19.134422
St. Adalbert Hospital,Poland,2,52.215933,19.134422
Wyższa Szkoła Informatyki i Zarządzania z siedzibą w Rzeszowie,Poland,2,52.215933,19.134422
Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences,Poland,2,52.215933,19.134422
"Instytut ""Pomnik - Centrum Zdrowia Dziecka""",Poland,2,52.215933,19.134422
St Hedwig of Silesia Hospital,Poland,2,52.215933,19.134422
Institute of Genetics and Animal Biotechnology of the Polish Academy of Sciences,Poland,2,52.215933,19.134422
Państwowy Instytut Weterynaryjny - Państwowy Instytut Badawczy,Poland,2,52.215933,19.134422
University of Northampton,United Kingdom,2,52.2312912,-0.8899029
Kamerlingh Onnes Laboratorium,Netherlands,2,52.2434979,5.6343227
European Reference Network for Rare,Netherlands,2,52.2434979,5.6343227
Erasmus School of Economics,Netherlands,2,52.2434979,5.6343227
Anton Pannekoek Instituut voor Sterrenkunde,Netherlands,2,52.2434979,5.6343227
FOM-Institute of Subatomic Physics - NIKHEF,Netherlands,2,52.2434979,5.6343227
MSD Animal Health Netherlands,Netherlands,2,52.2434979,5.6343227
"Department of Precision and Microsystems Engineering, TU Delft",Netherlands,2,52.2434979,5.6343227
Stichting HIV Monitoring,Netherlands,2,52.2434979,5.6343227
Princess Máxima Center for Pediatric Oncology,Netherlands,2,52.2434979,5.6343227
Erasmus MC Sophia Children's Hospital,Netherlands,2,52.2434979,5.6343227
"The Department of Values, Technology and Innovation, TU Delft",Netherlands,2,52.2434979,5.6343227
Utrechts Instituut voor Farmaceutische Wetenschappen,Netherlands,2,52.2434979,5.6343227
Amsterdam UMC,Netherlands,2,52.2924635,4.956576596
Spaarne Gasthuis,Netherlands,2,52.3244017,4.6542922
The Netherlands Cancer Institute,Netherlands,2,52.3501485,4.825766372
Institute for Futures Studies,Sweden,2,52.435351,13.21392324
Queen Elizabeth Hospital Birmingham,United Kingdom,2,52.4513501,-1.94185941
Birmingham Medical School,United Kingdom,2,52.45166085,-1.938972776
Freie Universität Berlin,Germany,2,52.45285645,13.29072494
Heartlands Hospital,United Kingdom,2,52.4762622,-1.8276197
Birmingham Children's Hospital,United Kingdom,2,52.48486965,-1.894258513
ESMT Berlin,Germany,2,52.5152614,13.40190866
Friedrich-Loeffler-Institute,Germany,2,52.5592638,9.4884494
3M,United States,2,52.5822789,13.2762579
New Cross Hospital,United Kingdom,2,52.60002995,-2.095537475
Leicester Royal Infirmary,United Kingdom,2,52.6266614,-1.135236734
University Hospital Limerick,Ireland,2,52.63421095,-8.653155232
University of Limerick,Bangladesh,2,52.67325805,-8.569809654
Universität Vechta,Germany,2,52.7198937,8.294878739
Loughborough University,United Kingdom,2,52.763845,-1.237258154
Our Lady's Hospital for Sick Children,Ireland,2,52.865196,-7.9794599
Irish Neonatal Health Alliance,Ireland,2,52.865196,-7.9794599
APC Microbiome Ireland,Ireland,2,52.865196,-7.9794599
British Geological Survey,United Kingdom,2,52.8789385,-1.078004243
Royal Netherlands Institute for Sea Research,Netherlands,2,53.0028595,4.7858923
Wrexham Maelor Hospital,United Kingdom,2,53.0474612,-3.008251617
Leuphana Universität Lüneburg,Germany,2,53.2287819,10.40147525
Glan Clwyd Hospital,United Kingdom,2,53.27131205,-3.497490297
St Vincent's University Hospital,Ireland,2,53.31684145,-6.212795738
Faculty of Health Sciences,Macao,2,53.3428954,-6.2520062
Irish Nurses and Midwives Organisation,Ireland,2,53.3515451,-6.276424036
Sheffield Children's Hospital,United Kingdom,2,53.38043205,-1.490774789
The Florey,Australia,2,53.3816847,-1.4884714
Beaumont Hospital,Ireland,2,53.3894874,-6.224728782
Helmholtz-Zentrum Hereon GmbH,Germany,2,53.4050604,10.4288315
Whiston Hospital,United Kingdom,2,53.42042895,-2.78462375
Institute of General and Inorganic Chemistry of the National Academy of Sciences of Belarus,Belarus,2,53.4250605,27.6971358
The Christie NHS Foundation Trust,United Kingdom,2,53.4288251,-2.225243899
Manchester Royal Infirmary,United Kingdom,2,53.46292285,-2.226102792
Alliance Manchester Business School,United Kingdom,2,53.46762135,-2.236525532
Tameside General Hospital,United Kingdom,2,53.4932154,-2.0699798
North Manchester General Hospital,United Kingdom,2,53.5174601,-2.228748852
Hull Royal Infirmary,United Kingdom,2,53.7440232,-0.358204116
Hull York Medical School,United Kingdom,2,53.9500633,-1.050749858
Universität Greifswald,Germany,2,54.08943465,13.40487427
Universitätsmedizin Greifswald,Germany,2,54.089764,13.40161226
Animal Health Research Institute,Egypt,2,54.18287865,13.36747114
The James Cook University Hospital,United Kingdom,2,54.5520482,-1.213764228
111 University Avenue,Thailand,2,54.58485045,-5.926618042
James Paget University Hospitals NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
Great North Children's Hospital,United Kingdom,2,54.7023545,-3.2765753
The Walton Centre NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
"University of Edinburgh, College of Medicine and Veterinary Medicine",United Kingdom,2,54.7023545,-3.2765753
Intensive Care National Audit &amp; Research Centre,United Kingdom,2,54.7023545,-3.2765753
"Faculty of Science, Engineering and Medicine",United Kingdom,2,54.7023545,-3.2765753
University Hospital Dorset NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
The Medical Research Council Laboratory of Molecular Biology,United Kingdom,2,54.7023545,-3.2765753
Natural Environment Research Council,United Kingdom,2,54.7023545,-3.2765753
United Nations Environment Programme World Conservation Monitoring Centre,United Kingdom,2,54.7023545,-3.2765753
National Museums Northern Ireland,United Kingdom,2,54.7023545,-3.2765753
University Hospitals Bristol and Weston NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
Unaffiliated,United Kingdom,2,54.7023545,-3.2765753
UCL Faculty of Brain Sciences,United Kingdom,2,54.7023545,-3.2765753
Royal Papworth Hospital NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
"Centre for Economic Policy Research, London",United Kingdom,2,54.7023545,-3.2765753
MRC-University of Glasgow Centre for Virus Research,United Kingdom,2,54.7023545,-3.2765753
Swansea University Medical School,United Kingdom,2,54.7023545,-3.2765753
Midwife Mid Essex Hospitals NHS Trust,United Kingdom,2,54.7023545,-3.2765753
Liverpool University Hospitals NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
London North West University Healthcare NHS Trust,United Kingdom,2,54.7023545,-3.2765753
"Faculty of Medicine, Dentistry and Health",United Kingdom,2,54.7023545,-3.2765753
United Lincolnshire Hospitals NHS Trust,United Kingdom,2,54.7023545,-3.2765753
The Pennine Acute Hospitals NHS Trust,United Kingdom,2,54.7023545,-3.2765753
Leeds Teaching Hospitals NHS Trust,United Kingdom,2,54.7023545,-3.2765753
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
Nutritional Insight,United Kingdom,2,54.7023545,-3.2765753
"University of Leeds, School of Medicine",United Kingdom,2,54.7023545,-3.2765753
Alder Hey Children's NHS Foundation Trust,United Kingdom,2,54.7023545,-3.2765753
"College of Arts, Humanities and Social Sciences",United Kingdom,2,54.7023545,-3.2765753
University of Exeter Business School,United Kingdom,2,54.7023545,-3.2765753
Princess Royal Maternity,United Kingdom,2,54.7023545,-3.2765753
MRC Centre for Inflammation Research,United Kingdom,2,54.7023545,-3.2765753
London Centre for Neglected Tropical Disease Research,United Kingdom,2,54.7023545,-3.2765753
Ingenet Ltd,United Kingdom,2,54.7023545,-3.2765753
Bradford Institute for Health Research,United Kingdom,2,54.7023545,-3.2765753
NIHR Leicester Biomedical Research Centre,United Kingdom,2,54.7023545,-3.2765753
NIHR Biomedical Research Centre,United Kingdom,2,54.7023545,-3.2765753
NIHR Oxford Biomedical Research Centre,United Kingdom,2,54.7023545,-3.2765753
Vanda Pharmaceuticals,United States,2,54.7023545,-3.2765753
North Tyneside General Hospital,United Kingdom,2,55.0249713,-1.466789817
South Ural State Medical University,Russian Federation,2,55.1398495,61.37275188
South Ural State University,Russian Federation,2,55.16091275,61.37016523
Kræftens Bekæmpelse,Denmark,2,55.3827193,10.3668309
NHS Borders,United Kingdom,2,55.61598985,-2.803455699
Copenhagen University Hospital – Herlev and Gentofte,Denmark,2,55.670249,10.3333283
PSE for SPEED,Denmark,2,55.670249,10.3333283
Hospitalsenhed Midt,Denmark,2,55.670249,10.3333283
Fakultetet Health,Denmark,2,55.670249,10.3333283
Copenhagen Business School,Denmark,2,55.67787295,12.52161546
Klaipėdos Universitetas,Lithuania,2,55.72425555,21.12488928
University Hospital Wishaw,United Kingdom,2,55.773678,-3.941732003
Kazan Federal University,Russian Federation,2,55.79037155,49.1207018
Moscow State University of Psychology and Education,Russian Federation,2,55.8228441,37.75920273
UK Cochrane Centre,United Kingdom,2,55.8258095,-4.5142889
"Royal Hospital for Children, Glasgow",United Kingdom,2,55.8621164,-4.342950858
Glasgow Royal Infirmary,United Kingdom,2,55.8646092,-4.233869682
Daugavpils University,Latvia,2,55.86998025,26.50765667
Scotland’s Rural College (SRUC),United Kingdom,2,55.92140725,-3.17705836
Western General Hospital,United Kingdom,2,55.9623439,-3.235244022
Forth Valley Royal Hospital,United Kingdom,2,56.0257706,-3.847693114
University of Stirling,United Kingdom,2,56.1451154,-3.917393804
Ninewells Hospital,United Kingdom,2,56.46359655,-3.038003161
Riga Stradins University,Latvia,2,56.953708,24.05514757
Rīgas Austrumu klīniskā universitātes slimnīca,Latvia,2,56.9662426,24.24389831
Ltd.,Israel,2,57.28571537,-2.569745063
Ltd.,Taiwan,2,57.28571537,-2.569745063
Ltd.,Israel,2,57.2857521,-2.5696635
Ltd.,Taiwan,2,57.2857521,-2.5696635
RISE Research Institutes of Sweden AB,Sweden,2,57.71564305,12.89065928
Högskolan i Borås,Sweden,2,57.72537965,12.93977809
Kuressaare Hospital,Estonia,2,58.2513843,22.4719199
Högskolan i Skövde,Sweden,2,58.39420815,13.8548852
Tartu Ülikooli Genoomika Instituut,Estonia,2,58.7523778,25.3319078
Estonian Health Insurance Fund,Estonia,2,58.7523778,25.3319078
West-Tallinn Central Hospital,Estonia,2,58.7523778,25.3319078
Stavanger Universitetssjukehus,Norway,2,58.95241205,5.733775994
Karlstads Universitet,Sweden,2,59.40655055,13.58231214
Swedish Meteorological and Hydrological Institute,Sweden,2,59.6749712,14.5208584
Institutionen för Experimentell Medicinsk Vetenskap,Sweden,2,59.6749712,14.5208584
"Linnaeus University, Växjö",Sweden,2,59.6749712,14.5208584
"Institutionen för Naturgeografi och Ekosystemvetenskap, Lunds Universitet",Sweden,2,59.6749712,14.5208584
Stress Forsknings Institutet,Sweden,2,59.6749712,14.5208584
Akademiska Sjukhuset,Sweden,2,59.8498502,17.64027051
Havforskningsinstituttet,Norway,2,60.399988,5.303192774
Turun Yliopistollinen Keskussairaala,Finland,2,60.45337445,22.2925935
Ontario Agricultural College,Canada,2,61.0666922,-107.991707
The Peopled Seas Initiative,Canada,2,61.0666922,-107.991707
London Health Sciences Centre,Canada,2,61.0666922,-107.991707
Evidentia Dental Reseach,Canada,2,61.0666922,-107.991707
Libin Cardiovascular Institute,Canada,2,61.0666922,-107.991707
Krembil Brain Institute,Canada,2,61.0666922,-107.991707
Nucro-Technics,Canada,2,61.0666922,-107.991707
Nyati Health Consulting,Canada,2,61.0666922,-107.991707
Ontario Institute for Cancer Research,Canada,2,61.0666922,-107.991707
Centre Armand-Frappier Santé Biotechnologie,Canada,2,61.0666922,-107.991707
Ivey Business School,Canada,2,61.0666922,-107.991707
"McMaster University, Faculty of Science",Canada,2,61.0666922,-107.991707
"Université de Sherbrooke, Faculté de Médecine et des Sciences de la Santé",Canada,2,61.0666922,-107.991707
"Memorial University of Newfoundland, Grenfell Campus",Canada,2,61.0666922,-107.991707
CHU Sainte-Justine - Le Centre Hospitalier Universitaire Mère-Enfant,Canada,2,61.0666922,-107.991707
Lunenfeld-Tanenbaum Research Institute,Canada,2,61.0666922,-107.991707
Genevant Sciences Corporation,Canada,2,61.0666922,-107.991707
"Institute of Health Policy, Management and Evaluation",Canada,2,61.0666922,-107.991707
Sinai Health System,Canada,2,61.0666922,-107.991707
North Karelia Central Hospital,Finland,2,62.5916416,29.77850651
University Hospital of Tampere,Finland,2,63.2467777,25.9209164
Universitetssykehuset i Trondheim,Norway,2,64.5731537,11.52803644
The Norwegian Centre on Healthy Ageing (NO-Age),Norway,2,64.5731537,11.52803644
Ulleval University Hospital,Norway,2,64.5731537,11.52803644
Norges Miljø- og Biovitenskapelige Universitet,Norway,2,64.5731537,11.52803644
Skolkovo Institute of Science and Technology,Russian Federation,2,64.6863136,97.7453061
Research Center of Neurology,Russian Federation,2,64.6863136,97.7453061
Clinic ‘Cecil Plus’,Russian Federation,2,64.6863136,97.7453061
"National Scientific Center of Marine Biology, Far Eastern Branch, Russian Academy of Sciences",Russian Federation,2,64.6863136,97.7453061
National University of Science &amp; Technology (MISIS),Russian Federation,2,64.6863136,97.7453061
Federal Research Center for Fundamental and Translational Medicine SB RAMS,Russian Federation,2,64.6863136,97.7453061
NK Koltsov Institute of Developmental Biology RAS,Russian Federation,2,64.6863136,97.7453061
City Clinical Oncology Dispensary,Russian Federation,2,64.6863136,97.7453061
Oculis Ehf,Iceland,2,64.9841821,-18.1059013
Oculis ehf,Iceland,2,64.9841821,-18.1059013
Finnish Institute for Health and Welfare (THL),Finland,2,65.0054352,25.527606
Universitetssykehuset Nord-Norge,Norway,2,69.683892,18.98254539
Hospital Regional de Río Gallegos,Argentina,1,-51.62843295,-69.22028617
United Engineers,India,1,-45.8771604,170.5081253
Dunedin Hospital,New Zealand,1,-45.86943755,170.5087334
Karitane,Australia,1,-45.6380438,170.6543012
AgResearch Lincoln,New Zealand,1,-43.6427223,172.4688548
Christchurch Hospital,United Kingdom,1,-43.5337691,172.6252275
Sanford Limited,New Zealand,1,-41.5000831,172.8344077
Fern Research Foundation,New Zealand,1,-41.5000831,172.8344077
Three Kings Accident and Medical Clinic,New Zealand,1,-41.5000831,172.8344077
Brain Research New Zealand,New Zealand,1,-41.5000831,172.8344077
The Helen Clark Foundation,New Zealand,1,-41.5000831,172.8344077
Liggins Institute,New Zealand,1,-41.5000831,172.8344077
Auckland Clinical Studies,New Zealand,1,-41.5000831,172.8344077
Te Whatu Ora – Health New Zealand,New Zealand,1,-41.5000831,172.8344077
Honeychem Research,New Zealand,1,-41.5000831,172.8344077
Waitemata Health,New Zealand,1,-41.5000831,172.8344077
Iwi United Engagement Limited,New Zealand,1,-41.5000831,172.8344077
Counties Manukau Health,New Zealand,1,-41.5000831,172.8344077
Capital &amp; Coast District Health Board,New Zealand,1,-41.5000831,172.8344077
Hospital Puerto Montt,Chile,1,-41.4484991,-72.954675
Launceston General Hospital,Australia,1,-41.4470148,147.1416366
Cawthron,New Zealand,1,-41.30046326,173.2478426
Museum of New Zealand,New Zealand,1,-41.2903326,174.7819275
Institute of Environmental Science and Research,New Zealand,1,-41.1473278,174.8390084
Horizons Regional Council,New Zealand,1,-40.3495601,175.6184277
Universidad Nacional de Río Negro,Argentina,1,-39.09537545,-67.09458775
Janssen,United Kingdom,1,-38.8958839,-70.0429417
Universidad Nacional del Sur,Argentina,1,-38.6943186,-62.24716502
Parkinson’s Victoria,Australia,1,-38.2860507,142.4458644
Universidad Nacional de Mar del Plata,Argentina,1,-38.00532155,-57.57088666
City of Minot,United States,1,-38.0009778,145.1727576
Monash Health,Australia,1,-37.95294025,145.1511753
School of Biomedical Sciences,New Zealand,1,-37.91133815,145.1292393
School of Biomedical Sciences,Australia,1,-37.91133815,145.1292393
School of Chemistry,Australia,1,-37.91085535,145.1311842
Victorian Institute of Forensic Medicine,Australia,1,-37.8246331,144.964995
Melbourne IVF,Australia,1,-37.8094763,144.9829433
Melbourne Business School,Australia,1,-37.801358,144.9611652
Sunshine Hospital,Australia,1,-37.7588363,144.8173902
Women's Health Victoria,Australia,1,-37.7586418,145.000781
Austin Hospital,Australia,1,-37.75656125,145.0586566
HealthAbility,Australia,1,-37.7146073,145.1477905
Hospital de Montevideo,Colombia,1,-37.60742821,-62.39633382
Health New Zealand,New Zealand,1,-36.98143295,174.7780361
National Heart Foundation of New Zealand,New Zealand,1,-36.89875555,174.806804
UNITEC Institute of Technology,New Zealand,1,-36.88008025,174.7078026
International College of Auckland,New Zealand,1,-36.8715295,174.6218571
Conservation Medicine,Malaysia,1,-36.86291595,174.71898
Starship Children’s Hospital,New Zealand,1,-36.8596021,174.7697596
Massey University Auckland,New Zealand,1,-36.7327011,174.702929
Universidad Catolica de la Santisima Concepcion,Chile,1,-36.60573165,-72.10165432
Whangārei in Tai Tokerau Northland,New Zealand,1,-35.73959595,174.3052065
Geoscience Australia,Australia,1,-35.3437275,149.1582508
ANU Medical School,Australia,1,-35.28285895,149.1142497
Curtin Medical School,Australia,1,-35.28227785,149.1143618
Phoenix Australia,Australia,1,-35.2738075,149.1307082
Intensive Care Unit,Bolivia,1,-35.2535294,149.0889753
Intensive Care Unit,Uruguay,1,-35.2535294,149.0889753
Calvary Public Hospital,Australia,1,-35.2526243,149.0898904
